episode,reward,mttd,mttr,fpr,csr,compromised
1,-6.86,200,200,0.0000,0,2
2,-38.39,200,200,0.0000,0,1
3,-19.28,200,200,0.0000,0,1
4,-22.21,200,200,0.0000,0,1
5,-0.64,200,200,0.0000,0,3
6,7.07,200,200,0.0000,0,2
7,-30.62,200,200,0.0000,0,2
8,-31.57,200,200,0.0000,0,2
9,-9.45,200,200,0.0000,0,1
10,-53.67,200,200,0.0000,0,4
11,-13.64,200,200,0.0000,0,3
12,-67.46,200,200,0.0000,0,1
13,-22.21,200,200,0.0000,0,2
14,-28.25,200,200,0.0000,0,1
15,-30.47,200,200,0.0000,0,4
16,-64.06,200,200,0.0000,0,1
17,-8.98,200,200,0.0000,0,2
18,-2.93,200,200,0.0000,0,3
19,-12.19,200,200,0.0000,0,1
20,-19.80,200,200,0.0000,0,2
21,-2.08,200,200,0.0000,0,4
22,-6.24,200,200,0.0000,0,3
23,-5.54,200,200,0.0000,0,1
24,-24.33,200,200,0.0000,0,4
25,-28.55,200,200,0.0000,0,1
26,-32.77,200,200,0.0000,0,2
27,-18.82,200,200,0.0000,0,1
28,-12.62,200,200,0.0000,0,3
29,-14.45,200,200,0.0000,0,2
30,-70.86,200,200,0.0000,0,1
31,-55.33,200,200,0.0000,0,1
32,-46.18,200,200,0.0000,0,2
33,-6.17,200,200,0.0000,0,4
34,-35.33,200,200,0.0000,0,3
35,-21.84,200,200,0.0000,0,2
36,-4.93,200,200,0.0000,0,2
37,-30.99,200,200,0.0000,0,1
38,-39.86,200,200,0.0000,0,4
39,-45.32,200,200,0.0000,0,1
40,-16.36,200,200,0.0000,0,4
41,-22.64,200,200,0.0000,0,3
42,-28.77,200,200,0.0000,0,1
43,-12.27,200,200,0.0000,0,2
44,-4.28,200,200,0.0000,0,2
45,-45.12,200,200,0.0000,0,1
46,-18.51,200,200,0.0000,0,3
47,-23.94,200,200,0.0000,0,2
48,-5.64,200,200,0.0000,0,4
49,-28.68,200,200,0.0000,0,1
50,-48.13,200,200,0.0000,0,1
51,-9.71,200,200,0.0000,0,1
52,-6.00,200,200,0.0000,0,2
53,-22.25,200,200,0.0000,0,3
54,-17.33,200,200,0.0000,0,3
55,-40.32,200,200,0.0000,0,3
56,-1.11,200,200,0.0000,0,2
57,-3.89,200,200,0.0000,0,4
58,-14.69,200,200,0.0000,0,2
59,-24.37,200,200,0.0000,0,3
60,-21.00,200,200,0.0000,0,1
61,-40.68,200,200,0.0000,0,3
62,-47.95,200,200,0.0000,0,3
63,-27.93,200,200,0.0000,0,5
64,-32.09,200,200,0.0000,0,3
65,1.39,200,200,0.0000,0,2
66,-13.63,200,200,0.0000,0,4
67,-25.34,200,200,0.0000,0,1
68,-9.93,200,200,0.0000,0,3
69,-28.87,200,200,0.0000,0,2
70,-14.60,200,200,0.0000,0,1
71,-24.91,200,200,0.0000,0,1
72,-16.86,200,200,0.0000,0,2
73,-17.64,200,200,0.0000,0,1
74,-21.26,200,200,0.0000,0,4
75,-42.83,200,200,0.0000,0,1
76,-5.07,200,200,0.0000,0,3
77,-29.15,200,200,0.0000,0,2
78,-20.41,200,200,0.0000,0,2
79,-17.17,200,200,0.0000,0,3
80,-33.22,200,200,0.0000,0,4
81,-10.19,200,200,0.0000,0,3
82,-16.86,200,200,0.0000,0,4
83,-23.93,200,200,0.0000,0,3
84,-12.66,200,200,0.0000,0,4
85,1.95,200,200,0.0000,0,2
86,-23.50,200,200,0.0000,0,2
87,4.91,200,200,0.0000,0,3
88,-23.89,200,200,0.0000,0,5
89,-5.91,200,200,0.0000,0,1
90,7.40,200,200,0.0000,0,4
91,-5.17,200,200,0.0000,0,1
92,-13.05,200,200,0.0000,0,5
93,-14.52,200,200,0.0000,0,3
94,-5.37,200,200,0.0000,0,1
95,-14.06,200,200,0.0000,0,6
96,-2.67,200,200,0.0000,0,2
97,-25.21,200,200,0.0000,0,1
98,-10.08,200,200,0.0000,0,5
99,-8.23,200,200,0.0000,0,3
100,-7.76,200,200,0.0000,0,5
101,-12.12,200,200,0.0000,0,2
102,-35.96,200,200,0.0000,0,1
103,-41.65,200,200,0.0000,0,2
104,-11.34,200,200,0.0000,0,2
105,-27.22,200,200,0.0000,0,2
106,-9.84,200,200,0.0000,0,6
107,-26.00,200,200,0.0000,0,4
108,-10.22,200,200,0.0000,0,2
109,-30.11,200,200,0.0000,0,2
110,3.84,200,200,0.0000,0,3
111,-19.11,200,200,0.0000,0,1
112,-20.64,200,200,0.0000,0,2
113,-28.49,200,200,0.0000,0,1
114,-13.36,200,200,0.0000,0,4
115,-6.29,200,200,0.0000,0,2
116,-13.18,200,200,0.0000,0,11
117,-9.26,200,200,0.0000,0,5
118,-23.56,200,200,0.0000,0,2
119,-10.86,200,200,0.0000,0,4
120,-0.72,200,200,0.0000,0,3
121,-41.16,200,200,0.0000,0,1
