episode,reward,mttd,mttr,fpr,csr,compromised
1,-59.24,12,200,5.5556,0,6
2,-68.47,7,200,4.2143,0,6
3,-59.34,14,24,4.3750,1,1
4,-58.00,200,200,8.0000,0,3
5,-726.43,16,200,5.7638,0,0
6,-105.56,5,40,4.0345,1,1
7,-88.56,7,200,4.6111,0,4
8,-220.58,54,78,4.5490,1,1
9,-125.77,8,54,4.2188,1,1
10,-655.13,14,200,5.3280,0,0
11,-90.25,20,26,11.6667,1,1
12,-181.52,8,67,5.2105,1,1
13,-670.22,11,200,5.6000,0,0
14,-632.49,11,200,5.2213,0,0
15,-645.89,12,200,5.0703,0,0
16,-107.71,15,47,4.1786,1,1
17,-120.54,7,39,6.2857,1,1
18,-115.18,17,40,7.2353,1,1
19,-112.61,19,35,5.3478,1,2
20,-563.30,6,200,4.1522,0,0
21,-229.28,31,86,4.4444,1,1
22,-76.63,7,23,7.3333,1,1
23,-694.79,11,200,6.1579,0,0
24,-74.85,10,200,5.6667,0,5
25,-34.90,5,18,2.8750,1,2
26,-159.48,23,200,8.0000,0,2
27,-107.56,7,29,11.9000,1,1
28,-694.07,9,200,5.5600,0,0
29,-147.25,11,46,6.1923,1,1
30,-35.34,10,200,3.6250,0,8
31,-22.24,7,9,10.6667,1,1
32,-143.42,10,53,4.5556,1,1
33,-158.12,6,60,5.0000,1,1
34,-548.76,8,200,4.5917,0,0
35,-237.83,7,76,5.3696,1,1
36,-66.69,9,200,10.3333,0,4
37,-50.62,19,23,10.1667,1,2
38,-73.25,12,22,6.8333,1,2
39,-554.88,17,200,4.2923,0,0
40,-85.79,9,34,5.8824,1,1
41,-562.89,8,200,5.0614,0,0
42,-25.74,13,17,5.5000,1,1
43,-61.65,20,28,4.4667,1,1
44,-147.08,22,54,5.0588,1,1
45,-229.59,23,103,4.2069,1,1
46,-50.32,6,200,4.3333,0,10
47,-109.08,16,50,5.4091,1,1
48,-561.93,16,200,4.2279,0,0
49,-88.35,15,46,3.9167,1,1
50,-199.12,25,96,2.9718,1,1
51,-64.59,11,200,3.6875,0,5
52,-57.17,9,200,3.9231,0,6
53,-82.98,8,51,2.7941,1,1
54,-87.06,10,51,3.5333,1,1
55,-417.73,7,200,3.5484,0,0
56,-34.22,10,30,2.0833,1,1
57,-4.81,5,9,3.2000,1,2
58,-408.27,8,200,2.9085,0,0
59,-399.10,9,200,3.4522,0,0
60,-143.44,8,75,3.0833,1,1
61,-40.00,200,200,4.4286,0,5
62,-124.27,24,73,2.9762,1,1
63,-153.66,15,93,3.2830,1,1
64,-359.98,19,200,2.8106,0,0
65,-344.82,12,200,2.6119,0,0
66,-39.39,13,28,2.2174,1,3
67,-333.55,7,200,2.5573,0,0
68,-86.38,16,44,3.8800,1,1
69,-107.61,7,57,3.5882,1,1
70,-72.49,18,42,3.1154,1,1
71,-54.43,27,38,2.5000,1,1
72,-154.67,13,79,3.4583,1,1
73,-94.81,6,72,1.9107,1,1
74,-109.92,9,67,2.9500,1,1
75,-136.18,8,98,2.4603,1,1
76,-309.21,25,200,2.3359,0,0
77,-81.71,6,70,2.6471,1,1
78,-61.77,28,56,2.3000,1,2
79,-70.43,9,44,3.7083,1,1
80,-25.70,12,32,1.8500,1,1
81,-241.64,16,200,2.0476,0,0
82,-75.53,14,59,3.0714,1,1
83,-35.44,5,200,4.5000,0,7
84,-247.22,24,200,1.8864,0,0
85,-28.16,7,33,2.1579,1,1
86,-250.46,9,200,2.0484,0,0
87,-41.85,10,200,1.7500,0,4
88,-60.16,12,60,1.6889,1,1
89,-89.83,14,85,1.7368,1,1
90,-17.33,13,23,1.7500,1,1
91,-50.61,14,51,2.0714,1,1
92,-288.61,13,200,2.1353,0,0
93,-136.32,22,111,2.1791,1,1
94,-21.55,4,33,1.6111,1,1
95,-133.18,13,120,2.3030,1,1
96,-93.54,5,85,1.9259,1,1
97,-101.48,15,87,2.1132,1,2
98,-56.70,23,44,3.8824,1,1
99,-120.17,8,89,2.2542,1,1
100,-56.32,27,56,2.7692,1,1
101,-278.68,29,200,2.0070,0,0
102,-36.96,10,200,1.9375,0,7
103,-242.12,31,200,1.9231,0,0
104,-222.11,67,200,1.7023,0,0
105,-45.16,24,59,1.7059,1,1
106,-231.11,13,200,2.0847,0,0
107,-51.42,14,39,3.1000,1,1
108,-248.79,8,200,1.9771,0,0
109,-35.41,25,53,2.0833,1,2
110,-70.88,28,81,1.9512,1,2
111,-275.88,13,200,1.8247,0,0
112,-117.53,55,118,1.9688,1,1
113,-137.29,22,112,2.4516,1,1
114,-50.85,4,52,1.8235,1,1
115,-212.97,16,200,1.7339,0,0
116,-51.33,15,61,1.6562,1,1
117,-72.26,40,73,2.1795,1,1
118,-96.89,43,77,2.2000,1,1
119,-43.30,11,59,1.6857,1,1
120,-38.53,5,58,1.4706,1,1
121,-215.39,35,200,1.6099,0,0
122,-6.37,12,14,2.1429,1,1
123,-126.98,14,100,1.9200,1,1
124,-194.71,17,200,1.3916,0,1
125,-28.32,8,28,1.8636,1,2
126,-261.81,30,200,2.1825,0,0
127,-106.33,18,95,1.9355,1,1
128,-29.17,4,200,3.1429,0,4
129,-106.66,9,78,2.4600,1,1
130,-148.69,6,128,1.7889,1,1
131,-229.13,9,200,1.6621,0,0
132,-56.00,23,59,2.1935,1,1
133,-39.08,8,200,1.9375,0,3
134,-227.08,21,200,1.9231,0,0
135,-223.57,16,200,1.6099,0,0
136,-273.59,6,200,2.3008,0,0
137,-163.16,11,116,2.4459,1,1
138,-217.72,6,200,1.5714,0,0
139,-64.27,9,60,2.3333,1,1
140,-13.26,13,29,1.4706,1,1
141,-89.14,8,88,1.6250,1,1
142,-134.70,7,98,2.4194,1,1
143,-83.72,26,70,2.6000,1,1
144,-11.37,7,15,3.0000,1,1
145,-259.70,22,200,2.1085,0,0
146,-14.84,15,30,1.3333,1,1
147,-234.35,20,200,2.1121,0,0
148,-19.92,8,25,2.0000,1,1
149,-28.31,19,33,1.5714,1,2
150,-9.46,16,31,1.0909,1,2
151,-20.33,6,200,1.7500,0,4
152,-74.43,11,66,2.1163,1,1
153,-12.37,20,22,2.0769,1,1
154,-21.32,5,18,4.5714,1,1
155,-204.82,11,200,1.8462,0,0
156,-9.64,12,19,1.5385,1,1
157,-40.14,11,200,3.5000,0,5
158,-35.18,6,200,2.1429,0,4
159,-245.07,13,200,1.8992,0,0
160,-17.72,26,38,1.1724,1,1
161,-266.50,24,200,2.3248,0,0
162,-159.59,11,121,2.4932,1,1
163,-65.46,9,48,2.9259,1,1
164,-140.28,16,127,1.8372,1,1
165,-67.31,23,63,1.8837,1,2
166,-250.03,16,200,2.1190,0,0
167,-212.72,13,164,2.1981,1,1
168,-269.97,14,200,2.1667,0,0
169,-278.23,10,200,2.6604,0,0
170,-34.29,31,41,1.7308,1,1
171,-180.36,16,200,1.4130,0,0
172,-47.12,18,200,3.0000,0,4
173,-51.37,18,38,3.0500,1,1
174,-64.91,15,59,2.2188,1,1
175,-294.91,47,200,2.6283,0,0
176,-54.32,38,74,1.2308,1,1
177,-92.30,14,85,1.9636,1,1
178,-279.25,5,200,2.2154,0,0
