episode,reward,mttd,mttr,fpr,csr,compromised
1,-1009.97,6,200,0.0310,0,0
2,-112.79,10,200,0.0379,0,3
3,-924.66,17,200,0.0280,0,0
4,-131.91,6,200,0.0421,0,3
5,-870.25,10,200,0.0284,0,0
6,-990.24,6,200,0.0303,0,0
7,-816.98,14,200,0.0261,0,0
8,-862.17,11,200,0.0264,0,0
9,-96.30,9,200,0.0363,0,2
10,-830.43,8,200,0.0238,0,0
11,-964.65,6,200,0.0273,0,0
12,-910.92,19,200,0.0281,0,0
13,-835.81,11,200,0.0254,0,0
14,-871.01,12,200,0.0273,0,0
15,-874.63,9,200,0.0260,0,0
16,-1018.12,15,200,0.0298,0,0
17,-92.61,12,19,0.0278,1,1
18,-89.49,13,28,0.0219,1,1
19,-816.11,7,200,0.0258,0,0
20,-682.14,6,200,0.0219,0,0
21,-50.53,5,200,0.0136,0,4
22,-864.89,7,200,0.0277,0,0
23,-71.13,11,23,0.0236,1,1
24,-831.19,13,200,0.0251,0,0
25,-958.43,4,200,0.0290,0,0
26,-813.19,12,200,0.0262,0,0
27,-774.44,9,200,0.0238,0,0
28,-96.28,13,19,0.0329,1,1
29,-156.16,13,34,0.0315,1,1
30,-903.69,10,200,0.0272,0,0
31,-64.64,7,21,0.0218,1,1
32,-812.74,19,200,0.0244,0,0
33,-804.61,6,200,0.0255,0,0
34,-915.69,17,200,0.0289,0,0
35,-86.27,8,21,0.0324,1,1
36,-922.88,9,200,0.0285,0,0
37,-708.11,7,200,0.0224,0,0
38,-866.59,6,200,0.0265,0,0
39,-50.90,9,12,0.0250,1,1
40,-699.25,5,200,0.0212,0,0
41,-946.31,15,200,0.0279,0,0
42,-163.90,10,44,0.0242,1,1
43,-639.35,9,200,0.0212,0,0
44,-896.45,24,200,0.0266,0,0
45,-140.56,12,45,0.0211,1,1
46,-683.13,10,200,0.0207,0,0
47,-802.88,9,200,0.0258,0,0
48,-741.35,24,200,0.0222,0,0
49,-806.24,9,200,0.0253,0,0
50,-822.83,5,200,0.0264,0,0
51,-860.39,10,200,0.0264,0,0
52,-652.01,12,200,0.0212,0,0
53,-807.37,20,200,0.0251,0,0
54,-49.43,9,16,0.0200,1,2
55,-842.58,9,200,0.0263,0,0
56,-73.13,13,200,0.0301,0,3
57,-741.22,13,200,0.0234,0,0
58,-48.19,5,5,0.0571,1,1
59,-754.33,8,200,0.0240,0,0
60,-776.48,9,200,0.0241,0,0
61,-735.65,8,200,0.0219,0,0
62,-85.74,5,26,0.0274,1,1
63,-737.45,7,200,0.0226,0,0
64,-782.13,11,200,0.0240,0,0
65,-789.23,10,200,0.0247,0,0
66,-747.88,8,200,0.0242,0,0
67,-664.50,13,200,0.0202,0,0
68,-825.20,12,200,0.0268,0,0
69,-688.52,16,200,0.0215,0,0
70,-98.77,8,30,0.0220,1,1
71,-723.12,8,200,0.0212,0,0
72,-90.59,8,32,0.0202,1,1
73,-793.10,8,200,0.0238,0,0
74,-747.01,13,200,0.0243,0,0
75,-69.44,10,200,0.0229,0,3
76,-746.44,4,200,0.0223,0,0
77,-584.94,7,200,0.0198,0,0
78,-760.21,6,200,0.0241,0,0
79,-773.82,5,200,0.0248,0,0
80,-752.57,10,200,0.0233,0,0
81,-754.10,11,200,0.0224,0,0
82,-758.42,11,200,0.0234,0,0
83,-810.31,12,200,0.0261,0,0
84,-726.89,20,200,0.0225,0,0
85,-30.03,5,200,0.0100,0,6
86,-71.21,5,19,0.0277,1,1
87,-716.07,4,200,0.0220,0,0
88,-747.15,4,200,0.0247,0,0
89,-73.81,10,54,0.0105,1,1
90,-771.76,7,200,0.0240,0,0
91,-103.98,4,200,0.0419,0,1
92,-680.18,4,200,0.0218,0,0
93,-49.25,7,200,0.0128,0,4
94,-72.35,7,17,0.0297,1,2
95,-76.23,4,20,0.0222,1,1
96,-108.12,7,24,0.0266,1,1
97,-121.60,6,36,0.0289,1,1
98,-830.41,9,200,0.0264,0,0
99,-121.55,9,38,0.0211,1,1
100,-137.90,5,40,0.0230,1,1
101,-752.69,11,200,0.0231,0,0
102,-623.33,8,200,0.0202,0,0
103,-812.91,9,200,0.0262,0,0
104,-704.08,10,200,0.0231,0,0
105,-679.40,9,200,0.0214,0,0
106,-163.94,13,45,0.0255,1,1
107,-690.50,7,200,0.0233,0,0
108,-41.16,11,21,0.0147,1,3
109,-620.71,15,200,0.0199,0,0
110,-55.46,5,22,0.0170,1,1
111,-739.29,4,200,0.0236,0,0
112,-21.46,8,200,0.0050,0,3
113,-657.07,11,200,0.0206,0,0
114,-661.60,5,200,0.0212,0,0
115,-692.48,6,200,0.0226,0,0
116,-52.64,10,31,0.0119,1,1
117,-44.15,7,17,0.0180,1,1
118,-706.90,10,200,0.0230,0,0
119,-18.89,5,22,0.0094,1,1
120,-17.22,10,13,0.0150,1,1
121,-721.27,9,200,0.0230,0,0
122,1.05,5,7,0.0110,1,1
123,-741.48,8,200,0.0256,0,0
124,-632.78,8,200,0.0206,0,0
125,-33.94,16,24,0.0124,1,2
