episode,reward,mttd,mttr,fpr,csr,compromised
1,-15.55,6,12,13.0000,1,3
2,-54.05,14,22,6.3000,1,1
3,-91.32,16,200,5.3125,0,5
4,-25.25,9,10,9.5000,1,2
5,-147.74,12,51,5.6786,1,1
6,-185.37,11,60,5.2432,1,1
7,-112.69,15,34,4.4444,1,1
8,-239.43,6,82,4.7925,1,1
9,-139.40,9,42,4.4242,1,1
10,-86.90,13,24,8.1667,1,1
11,-47.03,7,20,7.3750,1,1
12,-108.05,35,43,3.8125,1,2
13,-125.01,18,39,7.2105,1,1
14,-88.25,10,200,8.3000,0,6
15,-229.97,8,65,5.1957,1,1
16,-689.01,15,200,4.9357,0,0
17,-61.54,6,24,5.6923,1,1
18,-20.61,7,11,10.0000,1,2
19,-179.81,7,53,5.7500,1,1
20,-178.87,8,55,5.7812,1,1
21,-158.94,28,52,5.6667,1,1
22,-175.51,4,38,8.4091,1,1
23,-247.44,10,76,7.3143,1,1
24,-121.18,10,33,5.5833,1,1
25,-195.33,15,68,5.3333,1,1
26,-133.29,16,47,5.0714,1,1
27,-29.55,6,12,5.0000,1,2
28,-127.87,32,38,5.2692,1,1
29,-183.82,7,51,6.4516,1,1
30,-98.68,7,31,4.7917,1,1
31,-53.14,4,19,6.3000,1,3
32,-304.93,12,109,4.9531,1,1
33,-85.03,6,200,6.0769,0,4
34,-144.13,10,45,4.7576,1,1
35,-111.45,12,42,4.2069,1,1
36,-188.98,5,69,3.9057,1,1
37,-141.99,13,37,6.8636,1,1
38,-35.25,13,18,5.7500,1,3
39,-109.07,21,47,5.4545,1,1
40,-197.77,10,74,3.7368,1,1
41,-165.99,7,65,4.0455,1,1
42,-159.91,11,56,4.6944,1,1
43,-140.58,10,46,4.6061,1,1
44,-126.67,21,200,7.2941,0,4
45,-88.12,17,200,4.6111,0,4
46,-66.41,15,29,5.0000,1,2
47,-101.20,6,28,7.1250,1,1
48,-151.74,26,39,6.6667,1,2
49,-146.66,16,46,4.7879,1,1
50,-196.22,7,62,5.7778,1,1
51,-673.24,7,200,5.4444,0,0
52,-118.02,10,42,8.8667,1,1
53,-727.22,8,200,5.2754,0,0
54,-83.57,12,29,5.3333,1,3
55,-600.76,11,200,4.8710,0,0
56,-150.91,14,45,6.6250,1,1
57,-182.20,18,64,5.3333,1,1
58,-123.65,7,42,5.4000,1,1
59,-161.71,13,46,5.8621,1,2
60,-120.18,8,44,4.1562,1,3
61,-128.23,9,40,5.4815,1,1
62,-171.30,9,55,5.7188,1,1
63,-132.23,14,53,3.9444,1,3
64,-112.35,9,47,3.9355,1,1
65,-60.79,7,27,5.1333,1,2
66,-156.32,11,56,4.3846,1,1
67,-538.70,9,200,5.1132,0,0
68,-147.19,15,57,5.6786,1,1
69,-159.95,7,54,5.3226,1,1
70,-148.87,18,54,4.2368,1,1
71,-176.07,8,58,5.9062,1,1
72,-80.12,16,50,3.1000,1,2
73,-51.16,11,26,6.3000,1,1
74,-74.12,13,42,4.3684,1,2
75,-86.52,12,30,5.9375,1,2
76,-262.38,19,118,3.6184,1,1
77,-489.89,13,200,4.0000,0,0
78,-140.63,16,59,3.8421,1,2
79,-210.14,31,101,3.0694,1,1
80,-36.09,13,200,2.8000,0,7
81,-72.81,8,45,2.5000,1,2
82,-97.96,19,46,4.0741,1,1
83,-480.48,6,200,4.2017,0,0
84,-52.17,23,31,4.3571,1,2
85,-70.73,11,45,3.0000,1,1
86,-108.53,27,50,3.7333,1,1
87,-127.77,9,83,2.9565,1,1
88,-171.04,17,109,3.5800,1,1
89,-147.63,6,119,2.1842,1,1
90,-74.09,11,52,2.8065,1,1
91,-41.10,9,56,1.4054,1,2
92,-57.33,14,45,2.3226,1,1
93,-123.18,9,67,2.7917,1,1
94,-159.37,122,124,2.6719,1,1
95,-151.58,44,115,2.0494,1,1
96,-66.06,15,69,2.2857,1,1
97,-88.72,48,200,2.0244,0,5
98,-166.15,8,108,2.6618,1,1
99,-104.07,74,83,2.4792,1,2
100,-94.87,15,64,2.7250,1,1
101,-44.55,8,33,2.5714,1,1
102,-74.84,18,52,2.9310,1,2
103,-189.08,14,125,2.0200,1,1
104,-280.68,6,200,2.2047,0,0
105,-21.41,7,23,3.2000,1,1
106,-83.80,18,66,2.8750,1,2
107,-193.86,24,157,1.9439,1,1
108,-30.59,6,51,1.8000,1,1
109,-96.14,10,84,2.1458,1,1
110,-127.90,6,89,2.0714,1,1
111,-53.08,20,52,2.8750,1,1
112,-63.21,17,53,2.4000,1,1
113,-295.34,11,200,2.2174,0,0
114,-249.54,30,200,1.9318,0,0
115,-65.07,4,60,1.9189,1,1
116,-98.52,27,91,2.1154,1,1
117,-213.55,9,200,1.6099,0,0
118,-72.51,16,70,1.4808,1,3
119,-26.37,12,25,2.2941,1,3
120,-87.84,16,74,2.0800,1,1
121,-79.15,7,102,1.2917,1,1
122,-62.77,23,62,1.7045,1,1
123,-282.49,22,200,2.0719,0,0
124,-72.35,7,72,1.6042,1,2
125,-59.59,8,61,2.0556,1,1
126,-45.05,38,46,2.2083,1,1
127,-85.51,11,86,1.6406,1,1
128,-123.86,32,117,1.9859,1,1
129,-30.64,6,200,2.4444,0,6
130,-255.63,13,200,1.8552,0,0
131,-193.81,5,135,2.4828,1,1
132,-60.91,18,77,1.9750,1,1
133,-62.74,9,82,1.3167,1,1
134,-46.03,5,200,2.6429,0,4
135,-41.00,200,200,3.5556,0,6
136,-110.11,10,118,1.6533,1,1
137,-79.25,12,70,1.8913,1,1
138,-60.39,10,46,3.3636,1,1
139,-198.33,40,200,1.7328,0,0
140,-145.44,17,133,1.7826,1,1
141,-36.02,19,45,2.2273,1,3
142,-55.12,13,200,4.9000,0,5
143,-24.28,13,25,2.3571,1,3
144,-100.03,34,100,1.9661,1,1
145,-39.59,18,200,2.6154,0,3
146,-261.62,10,200,1.9275,0,0
147,-21.67,12,200,2.0000,0,6
148,-57.50,16,55,1.9118,1,1
149,-123.28,12,116,1.6477,1,1
150,-79.57,8,63,2.8182,1,1
151,-53.44,19,200,2.8235,0,3
152,-24.00,200,200,2.1429,0,7
153,-156.97,8,86,3.2222,1,1
154,-53.51,11,56,1.8571,1,1
155,-54.92,7,41,2.1667,1,1
156,-73.08,6,51,3.4231,1,1
157,-241.26,7,200,1.8682,0,0
158,-61.87,14,200,2.0000,0,6
159,-68.33,15,74,1.5000,1,1
160,-72.89,15,83,1.5088,1,1
161,-231.85,122,200,2.0769,0,0
162,-281.64,32,200,2.2992,0,0
163,-33.35,7,43,1.5714,1,1
164,-233.79,27,200,1.9120,0,0
165,-129.41,8,112,1.6543,1,1
166,-211.04,12,200,1.8707,0,0
167,-257.95,30,200,2.0909,0,0
168,-75.14,5,77,1.9000,1,1
169,-97.18,21,88,1.8197,1,1
170,-265.02,19,200,2.2975,0,0
171,-37.86,8,51,2.0800,1,3
172,-14.62,14,14,5.7500,1,1
173,-72.69,13,68,1.9556,1,2
174,-119.94,27,66,3.9412,1,2
175,-118.52,16,122,1.5435,1,1
176,-25.90,8,32,1.5652,1,1
177,-77.01,6,75,2.2051,1,2
178,-76.38,13,51,3.0690,1,1
179,-257.60,4,200,1.7973,0,0
180,-61.62,8,60,1.8974,1,1
181,-26.68,12,47,1.2258,1,1
182,-24.90,18,200,1.1176,0,7
183,-280.36,14,200,2.0741,0,0
184,-36.24,7,200,2.8182,0,5
185,-246.80,11,200,1.8571,0,0
186,-63.90,10,86,1.8222,1,1
187,-16.02,12,22,2.2500,1,4
188,-296.29,15,200,2.3307,0,0
189,-72.32,7,46,4.1500,1,2
190,-41.90,41,48,1.6000,1,1
191,-39.55,11,200,2.7500,0,5
192,-78.72,7,60,2.1860,1,1
193,-316.40,7,200,2.8158,0,0
194,-18.92,13,200,1.6667,0,8
195,-285.30,38,200,2.1970,0,0
196,-40.28,6,200,2.3077,0,4
197,-38.80,12,45,1.7500,1,1
198,-94.34,30,83,1.9245,1,1
199,-10.99,22,28,1.6429,1,1
200,-258.48,26,200,1.7919,0,0
201,-19.00,200,200,1.1111,0,9
202,-21.98,10,200,1.2500,0,5
203,-51.70,8,57,1.9143,1,1
204,-148.72,30,113,2.5672,1,1
205,-43.01,7,53,1.2439,1,1
206,-67.33,15,59,2.5484,1,1
207,-170.01,8,125,2.0111,1,1
208,-279.55,11,200,2.2540,0,0
209,-94.34,11,91,2.0364,1,1
210,-83.29,14,72,2.2791,1,1
211,-313.65,13,200,2.7154,0,0
212,-65.39,23,200,2.7143,0,4
213,-272.55,28,200,1.9577,0,0
214,-43.45,18,51,1.7273,1,1
215,-64.52,12,200,2.8182,0,2
216,-97.67,4,88,2.0545,1,1
217,-70.66,5,59,1.7609,1,2
218,-65.78,7,51,2.5312,1,1
219,-208.40,8,200,1.7344,0,0
220,-136.53,43,107,2.0845,1,1
221,-46.32,25,44,2.6957,1,1
222,-27.12,15,200,1.7500,0,8
223,-82.96,10,86,1.9057,1,1
224,-50.62,42,45,2.6087,1,1
225,-53.21,14,40,3.9412,1,2
226,-31.00,200,200,2.7500,0,7
227,-50.08,12,69,1.6190,1,1
228,-77.30,10,78,1.8269,1,1
229,-49.57,24,60,1.6341,1,1
230,-85.36,13,88,1.9574,1,1
231,-282.55,10,200,2.5299,0,0
232,-41.12,18,200,1.5909,0,5
233,-42.62,40,43,2.0000,1,1
234,-85.76,11,83,2.0392,1,1
235,-54.00,12,49,2.3667,1,1
236,-82.84,10,81,2.0638,1,1
237,-48.12,37,200,1.5161,0,5
238,-250.08,16,200,2.1545,0,1
