episode,reward,mttd,mttr,fpr,csr,compromised
1,-202.97,12,55,6.3824,1,1
2,-118.13,9,35,6.7368,1,2
3,-194.65,12,55,5.4615,1,1
4,-115.85,8,45,4.0323,1,1
5,-127.33,19,37,5.6000,1,1
6,-175.74,7,51,6.0323,1,1
7,-95.14,8,24,6.4375,1,1
8,-71.72,5,18,10.2500,1,1
9,-46.37,17,19,9.0000,1,1
10,-103.66,12,30,8.9231,1,1
11,-175.09,16,55,5.7812,1,1
12,-133.66,8,44,5.1111,1,1
13,-67.86,8,23,4.9375,1,1
14,-147.44,5,39,5.1290,1,1
15,-141.93,8,47,5.6667,1,3
16,-51.60,15,200,10.2500,0,6
17,-109.42,9,38,5.7143,1,1
18,-247.07,22,82,5.6087,1,1
19,-754.31,8,200,5.8015,0,0
20,-48.53,6,19,11.6000,1,1
21,-128.96,11,33,9.0000,1,1
22,-160.68,17,62,4.8571,1,2
23,-106.33,13,47,4.0714,1,1
24,-75.69,12,24,4.8333,1,1
25,-24.62,9,9,5.0000,1,1
26,-82.93,8,28,6.8571,1,1
27,-155.41,16,40,6.3462,1,1
28,-62.93,12,23,7.0000,1,3
29,-125.47,10,41,4.5161,1,1
30,-706.20,15,200,5.0426,0,0
31,-87.25,14,36,5.2632,1,2
32,-64.66,9,19,11.0000,1,1
33,-234.49,11,71,6.3077,1,1
34,-66.57,9,21,7.5000,1,3
35,-108.71,14,38,5.7619,1,1
36,-675.27,9,200,5.7311,0,0
37,-112.56,19,40,4.9167,1,2
38,-161.34,7,51,6.0714,1,1
39,-287.62,12,90,6.6889,1,1
40,-691.03,5,200,5.8487,0,0
41,-106.67,10,41,4.0345,1,1
42,-657.89,7,200,5.6555,0,0
43,-573.56,14,200,4.6000,0,0
44,-125.16,12,37,7.4444,1,2
45,-61.26,10,21,5.3846,1,3
46,-76.40,6,27,5.3750,1,1
47,-168.78,8,62,4.7568,1,1
48,-166.88,4,55,4.8108,1,1
49,-131.77,8,44,6.0000,1,3
50,-109.78,13,30,6.4737,1,1
51,-208.01,8,64,6.3529,1,1
52,-90.07,11,29,6.8667,1,1
53,-68.79,7,21,5.3333,1,2
54,-696.93,5,200,5.9915,0,0
55,-638.22,4,200,5.2033,0,0
56,-294.90,18,86,5.5926,1,1
57,-36.41,8,21,4.0000,1,1
58,-153.54,10,51,7.0000,1,2
59,-69.44,10,200,7.8750,0,5
60,-33.23,11,15,7.1667,1,3
61,-60.34,9,26,3.4091,1,2
62,-71.43,5,27,5.7333,1,1
63,-198.45,11,62,5.0732,1,1
64,-107.60,8,31,8.8462,1,1
65,-697.60,14,200,6.3186,0,0
66,-113.69,5,43,3.6471,1,1
67,-164.25,11,54,5.0278,1,2
68,-581.34,8,200,5.1130,0,0
69,-137.44,17,49,6.7273,1,1
70,-578.95,11,200,4.4308,0,0
71,-218.17,5,76,4.6531,1,1
72,-115.18,6,50,3.7812,1,1
73,-481.81,12,200,3.8462,0,0
74,-68.67,12,32,3.2500,1,2
75,-460.83,15,200,3.4662,0,0
76,-68.32,7,37,4.2105,1,2
77,-187.87,17,82,3.7636,1,1
78,-50.57,10,200,3.0769,0,3
79,-67.92,11,200,4.2143,0,4
80,-33.69,10,200,2.2727,0,3
81,-132.27,7,68,3.1304,1,1
82,-47.73,10,200,2.8667,0,4
83,-91.88,24,52,2.5854,1,2
84,-89.20,11,72,2.3333,1,1
85,-40.27,8,40,2.0400,1,1
86,-192.28,12,94,3.0896,1,1
87,-92.32,16,59,3.0286,1,1
88,-154.59,7,81,2.8929,1,1
