Training: iql, seed=1024, episodes=10000
Episode    100 | Reward: -44.14 | MTTD: 200
Episode    200 | Reward: -20.18 | MTTD: 200
Episode    300 | Reward: -31.25 | MTTD: 200
Episode    400 | Reward: -36.77 | MTTD: 200
Episode    500 | Reward: -54.13 | MTTD: 200
Episode    600 | Reward: -26.05 | MTTD: 200
Episode    700 | Reward: -21.17 | MTTD: 200
Episode    800 | Reward: -16.63 | MTTD: 200
Episode    900 | Reward: -16.61 | MTTD: 200
Episode   1000 | Reward: -0.68 | MTTD: 200
Episode   1100 | Reward: -15.75 | MTTD: 200
Episode   1200 | Reward: -4.24 | MTTD: 200
Episode   1300 | Reward: -5.39 | MTTD: 200
Episode   1400 | Reward: -4.04 | MTTD: 200
Episode   1500 | Reward: -16.85 | MTTD: 200
Episode   1600 | Reward: -7.47 | MTTD: 200
Episode   1700 | Reward: -2.03 | MTTD: 200
Episode   1800 | Reward: 2.24 | MTTD: 200
Episode   1900 | Reward: -1.60 | MTTD: 200
Episode   2000 | Reward: -25.53 | MTTD: 200
Episode   2100 | Reward: -1.77 | MTTD: 200
Episode   2200 | Reward: -11.78 | MTTD: 200
Episode   2300 | Reward: -10.16 | MTTD: 200
Episode   2400 | Reward: 3.91 | MTTD: 200
Episode   2500 | Reward: 0.85 | MTTD: 200
Episode   2600 | Reward: 0.75 | MTTD: 200
Episode   2700 | Reward: -19.66 | MTTD: 200
Episode   2800 | Reward: 4.32 | MTTD: 200
Episode   2900 | Reward: -17.88 | MTTD: 200
Episode   3000 | Reward: -20.78 | MTTD: 200
Episode   3100 | Reward: -4.04 | MTTD: 200
Episode   3200 | Reward: -17.34 | MTTD: 200
Episode   3300 | Reward: -14.73 | MTTD: 200
Episode   3400 | Reward: -11.85 | MTTD: 200
Episode   3500 | Reward: -2.31 | MTTD: 200
Episode   3600 | Reward: -5.15 | MTTD: 200
Episode   3700 | Reward: 2.46 | MTTD: 200
Episode   3800 | Reward: -2.40 | MTTD: 200
Episode   3900 | Reward: -4.01 | MTTD: 200
Episode   4000 | Reward: 0.02 | MTTD: 200
Episode   4100 | Reward: 2.11 | MTTD: 200
Episode   4200 | Reward: 1.93 | MTTD: 200
Episode   4300 | Reward: 3.99 | MTTD: 200
Episode   4400 | Reward: 3.68 | MTTD: 200
Episode   4500 | Reward: -1.04 | MTTD: 200
Episode   4600 | Reward: -1.34 | MTTD: 200
Episode   4700 | Reward: -12.23 | MTTD: 200
Episode   4800 | Reward: -12.56 | MTTD: 200
Episode   4900 | Reward: -12.56 | MTTD: 200
Episode   5000 | Reward: 4.16 | MTTD: 200
Episode   5100 | Reward: -1.57 | MTTD: 200
Episode   5200 | Reward: -7.39 | MTTD: 200
Episode   5300 | Reward: -8.55 | MTTD: 200
Episode   5400 | Reward: 2.75 | MTTD: 200
Episode   5500 | Reward: -7.22 | MTTD: 200
Episode   5600 | Reward: -4.90 | MTTD: 200
Episode   5700 | Reward: 2.59 | MTTD: 200
Episode   5800 | Reward: -11.35 | MTTD: 200
Episode   5900 | Reward: -8.02 | MTTD: 200
Episode   6000 | Reward: -12.57 | MTTD: 200
Episode   6100 | Reward: 2.86 | MTTD: 200
Episode   6200 | Reward: -5.87 | MTTD: 200
Episode   6300 | Reward: -7.12 | MTTD: 200
Episode   6400 | Reward: -6.27 | MTTD: 200
Episode   6500 | Reward: -4.73 | MTTD: 200
Episode   6600 | Reward: -11.72 | MTTD: 200
Episode   6700 | Reward: -6.32 | MTTD: 200
Episode   6800 | Reward: -8.27 | MTTD: 200
Episode   6900 | Reward: -6.99 | MTTD: 200
Episode   7000 | Reward: 2.11 | MTTD: 200
Episode   7100 | Reward: -11.21 | MTTD: 200
Episode   7200 | Reward: -5.71 | MTTD: 200
Episode   7300 | Reward: -4.52 | MTTD: 200
Episode   7400 | Reward: -6.12 | MTTD: 200
Episode   7500 | Reward: -4.71 | MTTD: 200
Episode   7600 | Reward: -3.82 | MTTD: 200
Episode   7700 | Reward: 3.47 | MTTD: 200
Episode   7800 | Reward: -5.37 | MTTD: 200
Episode   7900 | Reward: -7.85 | MTTD: 200
Episode   8000 | Reward: -5.67 | MTTD: 200
Episode   8100 | Reward: -12.15 | MTTD: 200
Episode   8200 | Reward: -6.25 | MTTD: 200
Episode   8300 | Reward: -11.69 | MTTD: 200
Episode   8400 | Reward: 2.55 | MTTD: 200
Episode   8500 | Reward: -5.30 | MTTD: 200
Episode   8600 | Reward: 2.82 | MTTD: 200
Episode   8700 | Reward: -11.38 | MTTD: 200
Episode   8800 | Reward: -6.81 | MTTD: 200
Episode   8900 | Reward: -0.24 | MTTD: 200
Episode   9000 | Reward: -8.31 | MTTD: 200
Episode   9100 | Reward: -1.17 | MTTD: 200
Episode   9200 | Reward: 9.60 | MTTD: 200
Episode   9300 | Reward: 4.60 | MTTD: 200
Episode   9400 | Reward: -2.65 | MTTD: 200
Episode   9500 | Reward: 6.28 | MTTD: 200
Episode   9600 | Reward: -0.85 | MTTD: 200
Episode   9700 | Reward: -0.37 | MTTD: 200
Episode   9800 | Reward: -2.14 | MTTD: 200
Episode   9900 | Reward: -0.85 | MTTD: 200
Episode  10000 | Reward: -11.23 | MTTD: 200
IQL done. Saved to checkpoints/train_iql_seed1024.csv
Done in 94.0 min
