Training: iql, seed=456, episodes=10000
Episode    100 | Reward: -18.19 | MTTD: 200
Episode    200 | Reward: -18.58 | MTTD: 200
Episode    300 | Reward: -29.54 | MTTD: 200
Episode    400 | Reward: -54.78 | MTTD: 200
Episode    500 | Reward: 1.73 | MTTD: 200
Episode    600 | Reward: -32.23 | MTTD: 200
Episode    700 | Reward: -25.64 | MTTD: 200
Episode    800 | Reward: -12.55 | MTTD: 200
Episode    900 | Reward: 4.76 | MTTD: 200
Episode   1000 | Reward: -13.85 | MTTD: 200
Episode   1100 | Reward: -17.05 | MTTD: 200
Episode   1200 | Reward: 7.65 | MTTD: 200
Episode   1300 | Reward: -8.52 | MTTD: 200
Episode   1400 | Reward: 2.84 | MTTD: 200
Episode   1500 | Reward: -5.92 | MTTD: 200
Episode   1600 | Reward: -17.11 | MTTD: 200
Episode   1700 | Reward: -10.29 | MTTD: 200
Episode   1800 | Reward: -11.39 | MTTD: 200
Episode   1900 | Reward: 9.73 | MTTD: 200
Episode   2000 | Reward: 1.92 | MTTD: 200
Episode   2100 | Reward: -16.85 | MTTD: 200
Episode   2200 | Reward: -21.03 | MTTD: 200
Episode   2300 | Reward: 7.49 | MTTD: 200
Episode   2400 | Reward: -20.76 | MTTD: 200
Episode   2500 | Reward: 3.50 | MTTD: 200
Episode   2600 | Reward: 8.47 | MTTD: 200
Episode   2700 | Reward: 4.43 | MTTD: 200
Episode   2800 | Reward: 4.78 | MTTD: 200
Episode   2900 | Reward: 9.72 | MTTD: 200
Episode   3000 | Reward: 8.32 | MTTD: 200
Episode   3100 | Reward: 6.21 | MTTD: 200
Episode   3200 | Reward: -17.64 | MTTD: 200
Episode   3300 | Reward: -18.12 | MTTD: 200
Episode   3400 | Reward: 6.41 | MTTD: 200
Episode   3500 | Reward: 4.50 | MTTD: 200
Episode   3600 | Reward: 6.84 | MTTD: 200
Episode   3700 | Reward: 7.17 | MTTD: 200
Episode   3800 | Reward: 9.19 | MTTD: 200
Episode   3900 | Reward: -17.33 | MTTD: 200
Episode   4000 | Reward: 3.18 | MTTD: 200
Episode   4100 | Reward: -19.68 | MTTD: 200
Episode   4200 | Reward: -10.18 | MTTD: 200
Episode   4300 | Reward: -22.22 | MTTD: 200
Episode   4400 | Reward: 2.15 | MTTD: 200
Episode   4500 | Reward: 5.33 | MTTD: 200
Episode   4600 | Reward: 6.68 | MTTD: 200
Episode   4700 | Reward: 2.40 | MTTD: 200
Episode   4800 | Reward: -20.10 | MTTD: 200
Episode   4900 | Reward: 9.11 | MTTD: 200
Episode   5000 | Reward: -18.73 | MTTD: 200
Episode   5100 | Reward: 5.58 | MTTD: 200
Episode   5200 | Reward: -20.25 | MTTD: 200
Episode   5300 | Reward: 10.09 | MTTD: 200
Episode   5400 | Reward: 5.64 | MTTD: 200
Episode   5500 | Reward: 6.94 | MTTD: 200
Episode   5600 | Reward: -19.29 | MTTD: 200
Episode   5700 | Reward: -17.13 | MTTD: 200
Episode   5800 | Reward: -10.31 | MTTD: 200
Episode   5900 | Reward: -20.67 | MTTD: 200
Episode   6000 | Reward: 4.42 | MTTD: 200
Episode   6100 | Reward: -19.37 | MTTD: 200
Episode   6200 | Reward: -22.51 | MTTD: 200
Episode   6300 | Reward: -1.32 | MTTD: 200
Episode   6400 | Reward: 7.23 | MTTD: 200
Episode   6500 | Reward: -20.46 | MTTD: 200
Episode   6600 | Reward: 7.91 | MTTD: 200
Episode   6700 | Reward: -20.62 | MTTD: 200
Episode   6800 | Reward: 10.82 | MTTD: 200
Episode   6900 | Reward: 8.45 | MTTD: 200
Episode   7000 | Reward: 2.81 | MTTD: 200
Episode   7100 | Reward: 4.16 | MTTD: 200
Episode   7200 | Reward: 4.17 | MTTD: 200
Episode   7300 | Reward: -13.66 | MTTD: 200
Episode   7400 | Reward: 6.19 | MTTD: 200
Episode   7500 | Reward: 0.69 | MTTD: 200
Episode   7600 | Reward: 1.63 | MTTD: 200
Episode   7700 | Reward: -10.47 | MTTD: 200
Episode   7800 | Reward: -9.42 | MTTD: 200
Episode   7900 | Reward: -16.33 | MTTD: 200
Episode   8000 | Reward: 3.83 | MTTD: 200
Episode   8100 | Reward: 8.86 | MTTD: 200
Episode   8200 | Reward: -3.45 | MTTD: 200
Episode   8300 | Reward: -1.78 | MTTD: 200
Episode   8400 | Reward: -19.45 | MTTD: 200
Episode   8500 | Reward: -17.13 | MTTD: 200
Episode   8600 | Reward: -18.68 | MTTD: 200
Episode   8700 | Reward: 7.79 | MTTD: 200
Episode   8800 | Reward: -16.76 | MTTD: 200
Episode   8900 | Reward: 0.74 | MTTD: 200
Episode   9000 | Reward: 3.13 | MTTD: 200
Episode   9100 | Reward: 2.04 | MTTD: 200
Episode   9200 | Reward: -18.66 | MTTD: 200
Episode   9300 | Reward: 6.47 | MTTD: 200
Episode   9400 | Reward: 3.55 | MTTD: 200
Episode   9500 | Reward: -16.41 | MTTD: 200
Episode   9600 | Reward: -20.56 | MTTD: 200
Episode   9700 | Reward: -19.44 | MTTD: 200
Episode   9800 | Reward: -17.57 | MTTD: 200
Episode   9900 | Reward: 5.76 | MTTD: 200
Episode  10000 | Reward: -10.80 | MTTD: 200
IQL done. Saved to checkpoints/train_iql_seed456.csv
Done in 50.7 min
