Training: iql, seed=789, episodes=10000
Episode    100 | Reward: -0.79 | MTTD: 200
Episode    200 | Reward: -2.02 | MTTD: 200
Episode    300 | Reward: -9.81 | MTTD: 200
Episode    400 | Reward: -1.45 | MTTD: 200
Episode    500 | Reward: 9.65 | MTTD: 200
Episode    600 | Reward: -9.53 | MTTD: 200
Episode    700 | Reward: 5.73 | MTTD: 200
Episode    800 | Reward: -17.86 | MTTD: 200
Episode    900 | Reward: 4.37 | MTTD: 200
Episode   1000 | Reward: 8.64 | MTTD: 200
Episode   1100 | Reward: 5.17 | MTTD: 200
Episode   1200 | Reward: 2.14 | MTTD: 200
Episode   1300 | Reward: 3.32 | MTTD: 200
Episode   1400 | Reward: 2.90 | MTTD: 200
Episode   1500 | Reward: 5.33 | MTTD: 200
Episode   1600 | Reward: 4.12 | MTTD: 200
Episode   1700 | Reward: 4.96 | MTTD: 200
Episode   1800 | Reward: 1.87 | MTTD: 200
Episode   1900 | Reward: 7.27 | MTTD: 200
Episode   2000 | Reward: 5.76 | MTTD: 200
Episode   2100 | Reward: 6.37 | MTTD: 200
Episode   2200 | Reward: 6.80 | MTTD: 200
Episode   2300 | Reward: 1.70 | MTTD: 200
Episode   2400 | Reward: 7.88 | MTTD: 200
Episode   2500 | Reward: 6.75 | MTTD: 200
Episode   2600 | Reward: 8.76 | MTTD: 200
Episode   2700 | Reward: 8.13 | MTTD: 200
Episode   2800 | Reward: 8.81 | MTTD: 200
Episode   2900 | Reward: 1.49 | MTTD: 200
Episode   3000 | Reward: 9.84 | MTTD: 200
Episode   3100 | Reward: 7.93 | MTTD: 200
Episode   3200 | Reward: 7.50 | MTTD: 200
Episode   3300 | Reward: 9.75 | MTTD: 200
Episode   3400 | Reward: 7.81 | MTTD: 200
Episode   3500 | Reward: 8.10 | MTTD: 200
Episode   3600 | Reward: 10.35 | MTTD: 200
Episode   3700 | Reward: 7.57 | MTTD: 200
Episode   3800 | Reward: 9.78 | MTTD: 200
Episode   3900 | Reward: 9.92 | MTTD: 200
Episode   4000 | Reward: 2.43 | MTTD: 200
Episode   4100 | Reward: 8.71 | MTTD: 200
Episode   4200 | Reward: 5.90 | MTTD: 200
Episode   4300 | Reward: 4.28 | MTTD: 200
Episode   4400 | Reward: 10.13 | MTTD: 200
Episode   4500 | Reward: 8.22 | MTTD: 200
Episode   4600 | Reward: 7.38 | MTTD: 200
Episode   4700 | Reward: 8.27 | MTTD: 200
Episode   4800 | Reward: 8.19 | MTTD: 200
Episode   4900 | Reward: 8.16 | MTTD: 200
Episode   5000 | Reward: 8.99 | MTTD: 200
Episode   5100 | Reward: 7.40 | MTTD: 200
Episode   5200 | Reward: 10.18 | MTTD: 200
Episode   5300 | Reward: 8.38 | MTTD: 200
Episode   5400 | Reward: 7.46 | MTTD: 200
Episode   5500 | Reward: 8.06 | MTTD: 200
Episode   5600 | Reward: -8.16 | MTTD: 200
Episode   5700 | Reward: -10.10 | MTTD: 200
Episode   5800 | Reward: 8.71 | MTTD: 200
Episode   5900 | Reward: 5.77 | MTTD: 200
Episode   6000 | Reward: 8.57 | MTTD: 200
Episode   6100 | Reward: 9.96 | MTTD: 200
Episode   6200 | Reward: 7.02 | MTTD: 200
Episode   6300 | Reward: 9.10 | MTTD: 200
Episode   6400 | Reward: 8.39 | MTTD: 200
Episode   6500 | Reward: 9.55 | MTTD: 200
Episode   6600 | Reward: 10.33 | MTTD: 200
Episode   6700 | Reward: 8.48 | MTTD: 200
Episode   6800 | Reward: 8.18 | MTTD: 200
Episode   6900 | Reward: 11.33 | MTTD: 200
Episode   7000 | Reward: 9.11 | MTTD: 200
Episode   7100 | Reward: 10.98 | MTTD: 200
Episode   7200 | Reward: 8.88 | MTTD: 200
Episode   7300 | Reward: 10.63 | MTTD: 200
Episode   7400 | Reward: 10.11 | MTTD: 200
Episode   7500 | Reward: 8.82 | MTTD: 200
Episode   7600 | Reward: 9.17 | MTTD: 200
Episode   7700 | Reward: 6.78 | MTTD: 200
Episode   7800 | Reward: 11.38 | MTTD: 200
Episode   7900 | Reward: 11.19 | MTTD: 200
Episode   8000 | Reward: 7.64 | MTTD: 200
Episode   8100 | Reward: 7.36 | MTTD: 200
Episode   8200 | Reward: 6.91 | MTTD: 200
Episode   8300 | Reward: 10.32 | MTTD: 200
Episode   8400 | Reward: 11.33 | MTTD: 200
Episode   8500 | Reward: 10.12 | MTTD: 200
Episode   8600 | Reward: 9.58 | MTTD: 200
Episode   8700 | Reward: -10.77 | MTTD: 200
Episode   8800 | Reward: 4.44 | MTTD: 200
Episode   8900 | Reward: 9.26 | MTTD: 200
Episode   9000 | Reward: 8.71 | MTTD: 200
Episode   9100 | Reward: 14.65 | MTTD: 200
Episode   9200 | Reward: 10.74 | MTTD: 200
Episode   9300 | Reward: 6.01 | MTTD: 200
Episode   9400 | Reward: -9.13 | MTTD: 200
Episode   9500 | Reward: 7.83 | MTTD: 200
Episode   9600 | Reward: 10.06 | MTTD: 200
Episode   9700 | Reward: 8.15 | MTTD: 200
Episode   9800 | Reward: 12.47 | MTTD: 200
Episode   9900 | Reward: 7.76 | MTTD: 200
Episode  10000 | Reward: 10.41 | MTTD: 200
IQL done. Saved to checkpoints/train_iql_seed789.csv
Done in 17.2 min
