Training: iql, seed=123, episodes=10000
Episode    100 | Reward: -0.56 | MTTD: 200
Episode    200 | Reward: 3.15 | MTTD: 200
Episode    300 | Reward: -93.57 | MTTD: 200
Episode    400 | Reward: -3.14 | MTTD: 200
Episode    500 | Reward: -35.04 | MTTD: 200
Episode    600 | Reward: -10.52 | MTTD: 200
Episode    700 | Reward: -0.85 | MTTD: 200
Episode    800 | Reward: -3.45 | MTTD: 200
Episode    900 | Reward: -1.60 | MTTD: 200
Episode   1000 | Reward: -0.49 | MTTD: 200
Episode   1100 | Reward: -22.66 | MTTD: 200
Episode   1200 | Reward: -22.88 | MTTD: 200
Episode   1300 | Reward: 4.45 | MTTD: 200
Episode   1400 | Reward: -12.09 | MTTD: 200
Episode   1500 | Reward: 4.60 | MTTD: 200
Episode   1600 | Reward: 4.96 | MTTD: 200
Episode   1700 | Reward: -16.42 | MTTD: 200
Episode   1800 | Reward: 4.10 | MTTD: 200
Episode   1900 | Reward: 1.49 | MTTD: 200
Episode   2000 | Reward: 9.63 | MTTD: 200
Episode   2100 | Reward: 7.24 | MTTD: 200
Episode   2200 | Reward: 9.07 | MTTD: 200
Episode   2300 | Reward: 10.51 | MTTD: 200
Episode   2400 | Reward: 8.79 | MTTD: 200
Episode   2500 | Reward: 5.14 | MTTD: 200
Episode   2600 | Reward: 6.55 | MTTD: 200
Episode   2700 | Reward: 7.87 | MTTD: 200
Episode   2800 | Reward: -18.29 | MTTD: 200
Episode   2900 | Reward: 9.08 | MTTD: 200
Episode   3000 | Reward: 9.62 | MTTD: 200
Episode   3100 | Reward: 9.19 | MTTD: 200
Episode   3200 | Reward: 5.02 | MTTD: 200
Episode   3300 | Reward: 10.73 | MTTD: 200
Episode   3400 | Reward: 8.03 | MTTD: 200
Episode   3500 | Reward: 8.70 | MTTD: 200
Episode   3600 | Reward: 6.27 | MTTD: 200
Episode   3700 | Reward: 6.41 | MTTD: 200
Episode   3800 | Reward: 9.86 | MTTD: 200
Episode   3900 | Reward: 11.41 | MTTD: 200
Episode   4000 | Reward: 8.88 | MTTD: 200
Episode   4100 | Reward: 2.24 | MTTD: 200
Episode   4200 | Reward: 11.15 | MTTD: 200
Episode   4300 | Reward: -19.18 | MTTD: 200
Episode   4400 | Reward: 11.31 | MTTD: 200
Episode   4500 | Reward: 6.11 | MTTD: 200
Episode   4600 | Reward: 7.88 | MTTD: 200
Episode   4700 | Reward: 2.57 | MTTD: 200
Episode   4800 | Reward: 7.38 | MTTD: 200
Episode   4900 | Reward: 10.15 | MTTD: 200
Episode   5000 | Reward: -22.15 | MTTD: 200
Episode   5100 | Reward: -3.20 | MTTD: 200
Episode   5200 | Reward: -11.52 | MTTD: 200
Episode   5300 | Reward: -13.76 | MTTD: 200
Episode   5400 | Reward: -41.22 | MTTD: 200
Episode   5500 | Reward: 8.45 | MTTD: 200
Episode   5600 | Reward: 9.69 | MTTD: 200
Episode   5700 | Reward: 7.27 | MTTD: 200
Episode   5800 | Reward: 8.05 | MTTD: 200
Episode   5900 | Reward: 6.68 | MTTD: 200
Episode   6000 | Reward: 8.84 | MTTD: 200
Episode   6100 | Reward: 5.33 | MTTD: 200
Episode   6200 | Reward: 3.46 | MTTD: 200
Episode   6300 | Reward: 5.20 | MTTD: 200
Episode   6400 | Reward: 8.08 | MTTD: 200
Episode   6500 | Reward: 5.48 | MTTD: 200
Episode   6600 | Reward: 5.39 | MTTD: 200
Episode   6700 | Reward: 8.80 | MTTD: 200
Episode   6800 | Reward: 10.17 | MTTD: 200
Episode   6900 | Reward: -16.45 | MTTD: 200
Episode   7000 | Reward: -17.36 | MTTD: 200
Episode   7100 | Reward: 6.84 | MTTD: 200
Episode   7200 | Reward: -1.24 | MTTD: 200
Episode   7300 | Reward: -18.18 | MTTD: 200
Episode   7400 | Reward: 10.24 | MTTD: 200
Episode   7500 | Reward: 6.55 | MTTD: 200
Episode   7600 | Reward: -17.22 | MTTD: 200
Episode   7700 | Reward: 9.74 | MTTD: 200
Episode   7800 | Reward: 9.57 | MTTD: 200
Episode   7900 | Reward: 6.58 | MTTD: 200
Episode   8000 | Reward: 5.02 | MTTD: 200
Episode   8100 | Reward: -14.98 | MTTD: 200
Episode   8200 | Reward: -19.04 | MTTD: 200
Episode   8300 | Reward: 7.81 | MTTD: 200
Episode   8400 | Reward: -12.02 | MTTD: 200
Episode   8500 | Reward: -18.92 | MTTD: 200
Episode   8600 | Reward: -17.46 | MTTD: 200
Episode   8700 | Reward: -11.52 | MTTD: 200
Episode   8800 | Reward: -15.71 | MTTD: 200
Episode   8900 | Reward: -19.46 | MTTD: 200
Episode   9000 | Reward: 5.46 | MTTD: 200
Episode   9100 | Reward: -17.73 | MTTD: 200
Episode   9200 | Reward: -15.33 | MTTD: 200
Episode   9300 | Reward: 8.30 | MTTD: 200
Episode   9400 | Reward: 8.55 | MTTD: 200
Episode   9500 | Reward: 4.50 | MTTD: 200
Episode   9600 | Reward: 4.87 | MTTD: 200
Episode   9700 | Reward: 5.64 | MTTD: 200
Episode   9800 | Reward: 6.98 | MTTD: 200
Episode   9900 | Reward: 8.24 | MTTD: 200
Episode  10000 | Reward: -19.43 | MTTD: 200
IQL done. Saved to checkpoints/train_iql_seed123.csv
Done in 58.2 min
