Training: iql, seed=42, episodes=10000
Episode    100 | Reward: -60.79 | MTTD: 200
Episode    200 | Reward: -35.56 | MTTD: 200
Episode    300 | Reward: -50.16 | MTTD: 200
Episode    400 | Reward: -29.82 | MTTD: 200
Episode    500 | Reward: -25.61 | MTTD: 200
Episode    600 | Reward: -22.31 | MTTD: 200
Episode    700 | Reward: -17.14 | MTTD: 200
Episode    800 | Reward: 3.16 | MTTD: 200
Episode    900 | Reward: 6.10 | MTTD: 200
Episode   1000 | Reward: -19.43 | MTTD: 200
Episode   1100 | Reward: -2.98 | MTTD: 200
Episode   1200 | Reward: -13.52 | MTTD: 200
Episode   1300 | Reward: -7.40 | MTTD: 200
Episode   1400 | Reward: 4.09 | MTTD: 200
Episode   1500 | Reward: -16.81 | MTTD: 200
Episode   1600 | Reward: -3.89 | MTTD: 200
Episode   1700 | Reward: -0.56 | MTTD: 200
Episode   1800 | Reward: 6.54 | MTTD: 200
Episode   1900 | Reward: -16.14 | MTTD: 200
Episode   2000 | Reward: 7.54 | MTTD: 200
Episode   2100 | Reward: 8.63 | MTTD: 200
Episode   2200 | Reward: 8.86 | MTTD: 200
Episode   2300 | Reward: 9.07 | MTTD: 200
Episode   2400 | Reward: 8.72 | MTTD: 200
Episode   2500 | Reward: 10.61 | MTTD: 200
Episode   2600 | Reward: 5.29 | MTTD: 200
Episode   2700 | Reward: 6.75 | MTTD: 200
Episode   2800 | Reward: 9.39 | MTTD: 200
Episode   2900 | Reward: 8.33 | MTTD: 200
Episode   3000 | Reward: 9.13 | MTTD: 200
Episode   3100 | Reward: 5.52 | MTTD: 200
Episode   3200 | Reward: 2.84 | MTTD: 200
Episode   3300 | Reward: 7.67 | MTTD: 200
Episode   3400 | Reward: 8.97 | MTTD: 200
Episode   3500 | Reward: 0.68 | MTTD: 200
Episode   3600 | Reward: 9.17 | MTTD: 200
Episode   3700 | Reward: 8.11 | MTTD: 200
Episode   3800 | Reward: 8.52 | MTTD: 200
Episode   3900 | Reward: 8.76 | MTTD: 200
Episode   4000 | Reward: 8.56 | MTTD: 200
Episode   4100 | Reward: 10.09 | MTTD: 200
Episode   4200 | Reward: 8.36 | MTTD: 200
Episode   4300 | Reward: 6.21 | MTTD: 200
Episode   4400 | Reward: 7.59 | MTTD: 200
Episode   4500 | Reward: -12.60 | MTTD: 200
Episode   4600 | Reward: 11.28 | MTTD: 200
Episode   4700 | Reward: -10.21 | MTTD: 200
Episode   4800 | Reward: 8.71 | MTTD: 200
Episode   4900 | Reward: 7.91 | MTTD: 200
Episode   5000 | Reward: 5.65 | MTTD: 200
Episode   5100 | Reward: 10.03 | MTTD: 200
Episode   5200 | Reward: -14.79 | MTTD: 200
Episode   5300 | Reward: 4.54 | MTTD: 200
Episode   5400 | Reward: 8.78 | MTTD: 200
Episode   5500 | Reward: 4.45 | MTTD: 200
Episode   5600 | Reward: 8.38 | MTTD: 200
Episode   5700 | Reward: 7.19 | MTTD: 200
Episode   5800 | Reward: 9.16 | MTTD: 200
Episode   5900 | Reward: 8.05 | MTTD: 200
Episode   6000 | Reward: 5.22 | MTTD: 200
Episode   6100 | Reward: 7.69 | MTTD: 200
Episode   6200 | Reward: 9.75 | MTTD: 200
Episode   6300 | Reward: 8.17 | MTTD: 200
Episode   6400 | Reward: 12.16 | MTTD: 200
Episode   6500 | Reward: -9.63 | MTTD: 200
Episode   6600 | Reward: 8.15 | MTTD: 200
Episode   6700 | Reward: -16.09 | MTTD: 200
Episode   6800 | Reward: 10.05 | MTTD: 200
Episode   6900 | Reward: 10.31 | MTTD: 200
Episode   7000 | Reward: 10.31 | MTTD: 200
Episode   7100 | Reward: 8.54 | MTTD: 200
Episode   7200 | Reward: 1.57 | MTTD: 200
Episode   7300 | Reward: 8.64 | MTTD: 200
Episode   7400 | Reward: 10.45 | MTTD: 200
Episode   7500 | Reward: -9.74 | MTTD: 200
Episode   7600 | Reward: -8.58 | MTTD: 200
Episode   7700 | Reward: 9.64 | MTTD: 200
Episode   7800 | Reward: 7.18 | MTTD: 200
Episode   7900 | Reward: 7.77 | MTTD: 200
Episode   8000 | Reward: -7.73 | MTTD: 200
Episode   8100 | Reward: 7.09 | MTTD: 200
Episode   8200 | Reward: 8.13 | MTTD: 200
Episode   8300 | Reward: 8.00 | MTTD: 200
Episode   8400 | Reward: 3.31 | MTTD: 200
Episode   8500 | Reward: 6.58 | MTTD: 200
Episode   8600 | Reward: 7.78 | MTTD: 200
Episode   8700 | Reward: 8.49 | MTTD: 200
Episode   8800 | Reward: 7.56 | MTTD: 200
Episode   8900 | Reward: 6.85 | MTTD: 200
Episode   9000 | Reward: 9.07 | MTTD: 200
Episode   9100 | Reward: 10.18 | MTTD: 200
Episode   9200 | Reward: 6.42 | MTTD: 200
Episode   9300 | Reward: -10.50 | MTTD: 200
Episode   9400 | Reward: 9.96 | MTTD: 200
Episode   9500 | Reward: 5.57 | MTTD: 200
Episode   9600 | Reward: 8.74 | MTTD: 200
Episode   9700 | Reward: 8.74 | MTTD: 200
Episode   9800 | Reward: 7.02 | MTTD: 200
Episode   9900 | Reward: 6.16 | MTTD: 200
Episode  10000 | Reward: 7.33 | MTTD: 200
IQL done. Saved to checkpoints/train_iql_seed42.csv
Done in 30.7 min
