Device: cpu, Seed: 789
Starting QMIX training: 10000 episodes
============================================================
Episode    500 | Avg Reward:   -60.10 | MTTD:   7 | MTTR:  21 | FPR: 0.013 | CSR: 1
Episode   1000 | Avg Reward:   -66.77 | MTTD:   7 | MTTR:  15 | FPR: 0.011 | CSR: 1
Episode   1500 | Avg Reward:   -59.06 | MTTD:   5 | MTTR:  28 | FPR: 0.010 | CSR: 1
Episode   2000 | Avg Reward:   -60.75 | MTTD:   5 | MTTR:  20 | FPR: 0.009 | CSR: 1
Episode   2500 | Avg Reward:   -68.17 | MTTD:   6 | MTTR:  19 | FPR: 0.009 | CSR: 1
Episode   3000 | Avg Reward:   -65.72 | MTTD:   5 | MTTR:  19 | FPR: 0.009 | CSR: 1
Episode   3500 | Avg Reward:   -72.30 | MTTD:   9 | MTTR:  32 | FPR: 0.011 | CSR: 1
Episode   4000 | Avg Reward:   -75.25 | MTTD:   7 | MTTR:  26 | FPR: 0.011 | CSR: 1
Episode   4500 | Avg Reward:   -76.29 | MTTD:   9 | MTTR:  28 | FPR: 0.009 | CSR: 1
Episode   5000 | Avg Reward:   -82.25 | MTTD:   5 | MTTR: 200 | FPR: 0.010 | CSR: 0
Episode   5500 | Avg Reward:   -85.10 | MTTD:   4 | MTTR:  16 | FPR: 0.010 | CSR: 1
Episode   6000 | Avg Reward:   -82.32 | MTTD:   6 | MTTR: 200 | FPR: 0.012 | CSR: 0
Episode   6500 | Avg Reward:   -84.60 | MTTD:  12 | MTTR: 200 | FPR: 0.010 | CSR: 0
Episode   7000 | Avg Reward:   -77.99 | MTTD:   9 | MTTR:  17 | FPR: 0.013 | CSR: 1
Episode   7500 | Avg Reward:   -86.55 | MTTD:   7 | MTTR:   7 | FPR: 0.007 | CSR: 1
Episode   8000 | Avg Reward:   -76.13 | MTTD:   6 | MTTR:  28 | FPR: 0.009 | CSR: 1
Episode   8500 | Avg Reward:   -93.57 | MTTD:   8 | MTTR:  34 | FPR: 0.014 | CSR: 1
Episode   9000 | Avg Reward:   -89.94 | MTTD:  28 | MTTR:  33 | FPR: 0.008 | CSR: 1
Episode   9500 | Avg Reward:   -80.01 | MTTD:   4 | MTTR:  21 | FPR: 0.011 | CSR: 1
Episode  10000 | Avg Reward:   -72.37 | MTTD:  11 | MTTR:  33 | FPR: 0.010 | CSR: 1

QMIX training complete. Best reward: 8.18
Logs saved to: checkpoints/train_qmix_seed789.csv
